EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000009,2023-07-11 18:53:32.000,38.1715698,-85.7356262,11,GS
000009,2023-07-11 18:53:34.000,38.1716461,-85.7358627,9,GS
000009,2023-07-11 18:53:38.000,38.1718788,-85.7361374,26,GS
000009,2023-07-11 18:53:45.000,38.1722374,-85.7362213,18,GS
000009,2023-07-11 18:53:58.000,38.1724663,-85.7368546,17,GS
000009,2023-07-11 18:54:07.000,38.1724663,-85.7373428,17,GS
000009,2023-07-11 18:54:20.000,38.1728783,-85.7376251,13,GS
000009,2023-07-11 18:54:39.000,38.1730309,-85.7384949,11,GS
000009,2023-07-11 18:54:52.000,38.1733131,-85.7387772,15,GS
000009,2023-07-11 18:55:01.000,38.1733627,-85.7390823,6,GS
000009,2023-07-11 18:55:04.000,38.1733894,-85.7391586,13,GS
000009,2023-07-11 18:55:21.000,38.1735687,-85.7398529,17,GS
000009,2023-07-11 18:55:26.000,38.1735687,-85.7399521,0,GS
000009,2023-07-11 18:55:37.000,38.1735687,-85.7399521,0,GS
000009,2023-07-11 18:55:39.000,38.1735687,-85.7399826,4,GS
000009,2023-07-11 18:55:47.000,38.173748,-85.7402115,20,GS
000009,2023-07-11 18:55:56.000,38.1741066,-85.7405701,20,GS
000009,2023-07-11 18:56:00.000,38.1742592,-85.7405472,15,GS
000009,2023-07-11 18:56:06.000,38.1743088,-85.7403412,7,GS
000009,2023-07-11 18:56:09.000,38.1742859,-85.7402344,15,GS
000009,2023-07-11 18:56:30.000,38.1740532,-85.7393188,15,GS
000009,2023-07-11 18:56:37.000,38.1739769,-85.7390823,7,GS
000009,2023-07-11 18:56:58.000,38.1736946,-85.7381897,18,GS
000009,2023-07-11 18:57:12.000,38.1734657,-85.7374191,18,GS
000009,2023-07-11 18:57:16.000,38.1734657,-85.7372437,9,GS
000009,2023-07-11 18:57:19.000,38.1734657,-85.7372131,0,GS
000009,2023-07-11 18:57:44.000,38.1734657,-85.7372131,2,GS
000009,2023-07-11 18:57:58.000,38.1733131,-85.7366562,18,GS
000009,2023-07-11 18:58:03.000,38.1733894,-85.7364197,15,GS
000009,2023-07-11 18:58:11.000,38.1736946,-85.736496,17,GS
000009,2023-07-11 18:58:16.000,38.1738243,-85.7365265,7,GS
000009,2023-07-11 18:58:20.000,38.1739273,-85.7365494,20,GS
000009,2023-07-11 18:58:30.000,38.1739273,-85.7365494,20,GS
000009,2023-07-11 18:58:34.000,38.1739273,-85.7365494,7,GS
000009,2023-07-11 18:58:36.000,38.1746941,-85.7367325,13,GS
000009,2023-07-11 18:58:40.000,38.1749229,-85.7367325,20,GS
000009,2023-07-11 18:58:44.000,38.1750793,-85.736496,24,GS
000009,2023-07-11 18:58:47.000,38.1751556,-85.7363739,11,GS
000009,2023-07-11 18:58:49.000,38.1752052,-85.7363739,6,GS
000009,2023-07-11 18:58:52.000,38.1752586,-85.7364197,17,GS
000009,2023-07-11 18:58:59.000,38.1753845,-85.736908,22,GS
000009,2023-07-11 18:59:10.000,38.1753616,-85.737648,20,GS
000009,2023-07-11 18:59:23.000,38.1755905,-85.7383423,17,GS
000009,2023-07-11 18:59:27.000,38.1756935,-85.7384949,9,GS
000009,2023-07-11 18:59:42.000,38.1759491,-85.7388306,11,GS
000009,2023-07-11 19:00:04.000,38.176178,-85.7396469,11,GS
000009,2023-07-11 19:00:11.000,38.1762314,-85.7400055,20,GS
000009,2023-07-11 19:00:14.000,38.1762314,-85.7400818,0,GS
000009,2023-07-11 19:00:15.000,38.1762314,-85.7400818,0,GS
000009,2023-07-11 19:00:46.000,38.1762047,-85.7400818,4,GS
000009,2023-07-11 19:00:49.000,38.1762047,-85.7401886,15,GS
000009,2023-07-11 19:00:59.000,38.176281,-85.7407455,20,GS
000009,2023-07-11 19:01:04.000,38.1763344,-85.7409286,4,GS
000009,2023-07-11 19:01:12.000,38.176384,-85.7410278,0,GS
000009,2023-07-11 19:01:40.000,38.176384,-85.7410583,4,GS
000009,2023-07-11 19:01:46.000,38.1764107,-85.7410812,0,GS
000009,2023-07-11 19:01:48.000,38.1764336,-85.7410812,2,GS
000009,2023-07-11 19:01:54.000,38.176487,-85.7410583,7,GS
000009,2023-07-11 19:01:59.000,38.176487,-85.7409286,9,GS
000009,2023-07-11 19:02:07.000,38.1763573,-85.7409821,0,GS
000009,2023-07-11 19:03:33.000,38.1763573,-85.7409821,0,GS
000009,2023-07-11 19:05:12.000,38.1763573,-85.7409821,0,GS
000009,2023-07-11 19:05:15.000,38.1763573,-85.7409821,2,GS
000009,2023-07-11 19:05:20.000,38.1763344,-85.7410812,9,GS
000009,2023-07-11 19:05:24.000,38.1763077,-85.7411346,0,GS
000009,2023-07-11 19:05:29.063,38.1763077,-85.7411346,0,GS
000009,2023-07-11 19:05:30.127,38.1763077,-85.7411346,0,GS
000009,2023-07-11 19:05:31.063,38.1763077,-85.7411346,0,GS
000009,2023-07-11 19:05:32.063,38.1763077,-85.7411346,0,GS
000009,2023-07-11 19:05:33.063,38.1763077,-85.7411346,0,GS
000009,2023-07-11 19:05:34.063,38.1763077,-85.7411346,4,GS
000009,2023-07-11 19:05:35.063,38.1763077,-85.7411041,4,GS
000009,2023-07-11 19:05:36.063,38.1763077,-85.7411041,4,GS
000009,2023-07-11 19:05:37.063,38.1763077,-85.7410812,4,GS
000009,2023-07-11 19:05:38.063,38.1763344,-85.7410812,4,GS
000009,2023-07-11 19:05:39.063,38.1763344,-85.7410583,4,GS
000009,2023-07-11 19:05:40.127,38.1763344,-85.7410583,4,GS
000009,2023-07-11 19:05:41.063,38.1763344,-85.7410583,4,GS
000009,2023-07-11 19:05:42.063,38.1763344,-85.7410278,2,GS
000009,2023-07-11 19:05:43.063,38.1763344,-85.7410278,4,GS
000009,2023-07-11 19:05:44.063,38.1763344,-85.7410278,4,GS
000009,2023-07-11 19:05:45.063,38.1763344,-85.7410049,4,GS
000009,2023-07-11 19:05:46.063,38.1763344,-85.7410049,4,GS
000009,2023-07-11 19:05:47.127,38.1763344,-85.7409821,6,GS
000009,2023-07-11 19:05:48.127,38.1763344,-85.7409515,6,GS
000009,2023-07-11 19:05:49.127,38.1763344,-85.7409515,6,GS
000009,2023-07-11 19:05:50.187,38.1763344,-85.7409286,6,GS
000009,2023-07-11 19:05:51.127,38.1763077,-85.7409286,6,GS
000009,2023-07-11 19:05:52.063,38.1763077,-85.7409286,4,GS
000009,2023-07-11 19:05:53.127,38.176281,-85.7409286,6,GS
000009,2023-07-11 19:05:54.127,38.176281,-85.7409286,6,GS
000009,2023-07-11 19:05:55.127,38.1762543,-85.7409058,6,GS
000009,2023-07-11 19:05:56.063,38.1762543,-85.7409058,4,GS
000009,2023-07-11 19:05:57.063,38.1762543,-85.7409058,4,GS
000009,2023-07-11 19:05:58.063,38.1762314,-85.7409058,4,GS
000009,2023-07-11 19:05:59.063,38.1762314,-85.7409058,4,GS
000009,2023-07-11 19:06:00.127,38.1762314,-85.7408752,4,GS
000009,2023-07-11 19:06:01.063,38.1762047,-85.7408752,4,GS
000009,2023-07-11 19:06:02.063,38.1762047,-85.7408752,0,GS
000009,2023-07-11 19:06:02.127,38.1762047,-85.7408752,0,GS
000009,2023-07-11 19:06:05.000,38.1762047,-85.7408752,4,GS
000009,2023-07-11 19:06:09.000,38.1762314,-85.7410049,13,GS
000009,2023-07-11 19:06:14.063,38.1763077,-85.7410812,0,GS
000009,2023-07-11 19:06:15.063,38.1763077,-85.7410812,0,GS
000009,2023-07-11 19:06:16.063,38.1763077,-85.7410812,0,GS
000009,2023-07-11 19:06:17.063,38.1763077,-85.7410812,0,GS
000009,2023-07-11 19:06:18.063,38.1763077,-85.7410812,0,GS
000009,2023-07-11 19:06:19.063,38.1763077,-85.7410812,0,GS
000009,2023-07-11 19:06:20.127,38.1763077,-85.7410812,4,GS
000009,2023-07-11 19:06:21.063,38.1763077,-85.7410812,4,GS
000009,2023-07-11 19:06:22.127,38.176281,-85.7410583,6,GS
000009,2023-07-11 19:06:23.127,38.176281,-85.7410583,7,GS
000009,2023-07-11 19:06:24.127,38.1762543,-85.7410583,7,GS
000009,2023-07-11 19:06:25.127,38.1762314,-85.7410278,7,GS
000009,2023-07-11 19:06:26.127,38.1762314,-85.7410278,6,GS
000009,2023-07-11 19:06:27.063,38.1762047,-85.7410278,4,GS
000009,2023-07-11 19:06:28.063,38.1762047,-85.7410278,2,GS
000009,2023-07-11 19:06:29.063,38.1762047,-85.7410278,4,GS
000009,2023-07-11 19:06:30.127,38.176178,-85.7410278,4,GS
000009,2023-07-11 19:06:31.063,38.176178,-85.7410278,4,GS
000009,2023-07-11 19:06:32.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:33.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:34.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:35.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:36.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:37.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:38.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:39.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:40.127,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:41.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:41.127,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:45.000,38.176178,-85.7410278,4,GS
000009,2023-07-11 19:06:47.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:48.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:06:48.127,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:08:23.000,38.1762047,-85.7410278,4,GS
000009,2023-07-11 19:08:29.000,38.1762543,-85.7410812,0,GS
000009,2023-07-11 19:08:45.000,38.176281,-85.7410812,2,GS
000009,2023-07-11 19:08:46.000,38.176281,-85.7410812,0,GS
000009,2023-07-11 19:08:47.000,38.176281,-85.7410812,4,GS
000009,2023-07-11 19:08:57.000,38.1765633,-85.7411575,15,GS
000009,2023-07-11 19:09:04.000,38.1767159,-85.7414169,13,GS
000009,2023-07-11 19:09:09.000,38.1766396,-85.7415695,13,GS
000009,2023-07-11 19:09:19.000,38.1763344,-85.7416229,11,GS
000009,2023-07-11 19:09:26.000,38.1762543,-85.741745,0,GS
000009,2023-07-11 19:09:32.000,38.1762543,-85.7417755,4,GS
000009,2023-07-11 19:09:38.000,38.176281,-85.7418976,11,GS
000009,2023-07-11 19:09:51.000,38.1767693,-85.7418976,17,GS
000009,2023-07-11 19:10:02.000,38.1767159,-85.7413406,18,GS
000009,2023-07-11 19:10:16.000,38.1762543,-85.7407227,18,GS
000009,2023-07-11 19:10:21.000,38.176075,-85.740799,18,GS
000009,2023-07-11 19:10:30.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:10:31.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:10:32.063,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:10:32.127,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:12:11.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:13:50.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:15:29.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:17:08.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:18:47.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:20:26.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:22:05.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:23:44.000,38.176178,-85.7410278,0,GS
000009,2023-07-11 19:24:21.000,38.1761551,-85.7410049,4,GS
000009,2023-07-11 19:24:29.063,38.1763077,-85.7410583,0,GS
000009,2023-07-11 19:24:30.127,38.1763077,-85.7410583,0,GS
000009,2023-07-11 19:24:31.063,38.1763077,-85.7410583,0,GS
000009,2023-07-11 19:24:32.063,38.1763077,-85.7410583,0,GS
000009,2023-07-11 19:24:33.063,38.1763077,-85.7410583,0,GS
000009,2023-07-11 19:24:34.063,38.1763077,-85.7410583,4,GS
000009,2023-07-11 19:24:35.063,38.1763077,-85.7410583,0,GS
000009,2023-07-11 19:24:35.127,38.1763077,-85.7410583,0,GS
000009,2023-07-11 19:24:38.000,38.1763077,-85.7410583,6,GS
000009,2023-07-11 19:24:52.000,38.1764336,-85.7409821,11,GS
000009,2023-07-11 19:24:57.000,38.176384,-85.7410049,0,GS
000009,2023-07-11 19:24:58.000,38.176384,-85.7410049,2,GS
000009,2023-07-11 19:25:04.000,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:05.063,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:06.063,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:07.063,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:08.063,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:09.063,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:10.127,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:11.063,38.1763344,-85.7410049,0,GS
000009,2023-07-11 19:25:12.063,38.1763573,-85.7410049,4,GS
000009,2023-07-11 19:25:13.127,38.1763573,-85.7410049,6,GS
000009,2023-07-11 19:25:14.127,38.176384,-85.7410049,6,GS
000009,2023-07-11 19:25:15.063,38.176384,-85.7410049,4,GS
000009,2023-07-11 19:25:16.063,38.1764107,-85.7410049,4,GS
000009,2023-07-11 19:25:17.063,38.1764107,-85.7410049,4,GS
000009,2023-07-11 19:25:18.127,38.1764336,-85.7410278,6,GS
000009,2023-07-11 19:25:19.063,38.1764336,-85.7410278,4,GS
000009,2023-07-11 19:25:20.127,38.1764336,-85.7410278,4,GS
000009,2023-07-11 19:25:21.063,38.1764603,-85.7410278,4,GS
000009,2023-07-11 19:25:22.063,38.1764603,-85.7410278,4,GS
000009,2023-07-11 19:25:23.063,38.1764603,-85.7410278,2,GS
000009,2023-07-11 19:25:24.063,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:25:24.127,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:27:03.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:28:42.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:30:21.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:32:00.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:33:39.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:35:18.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:36:57.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:38:36.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:40:15.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:41:54.000,38.1764603,-85.7410278,0,GS
000009,2023-07-11 19:42:54.000,38.1764603,-85.7410278,4,GS
000009,2023-07-11 19:43:02.000,38.176384,-85.7408752,11,GS
000009,2023-07-11 19:43:07.000,38.1765137,-85.7409515,17,GS
000009,2023-07-11 19:43:19.000,38.1767159,-85.7415161,15,GS
000009,2023-07-11 19:43:33.000,38.176281,-85.7417221,13,GS
000009,2023-07-11 19:43:39.000,38.1762314,-85.7418518,0,GS
000009,2023-07-11 19:43:40.000,38.1762314,-85.7418518,7,GS
000009,2023-07-11 19:43:43.000,38.1761551,-85.7418976,15,GS
000009,2023-07-11 19:44:08.000,38.1750793,-85.741539,17,GS
000009,2023-07-11 19:44:12.000,38.1750259,-85.7413864,13,GS
000009,2023-07-11 19:44:20.000,38.1753082,-85.7415924,24,GS
000009,2023-07-11 19:44:34.000,38.1761284,-85.7418518,22,GS
000009,2023-07-11 19:44:41.000,38.1763573,-85.7416458,11,GS
000009,2023-07-11 19:44:50.000,38.1766396,-85.7415695,13,GS
000009,2023-07-11 19:45:04.000,38.17659,-85.7412109,0,GS
000009,2023-07-11 19:45:06.063,38.17659,-85.7412109,0,GS
000009,2023-07-11 19:45:07.063,38.17659,-85.7412109,0,GS
000009,2023-07-11 19:45:08.063,38.17659,-85.7412109,0,GS
000009,2023-07-11 19:45:09.063,38.17659,-85.7412109,0,GS
000009,2023-07-11 19:45:10.127,38.17659,-85.7412109,0,GS
000009,2023-07-11 19:45:11.063,38.17659,-85.7412109,0,GS
000009,2023-07-11 19:45:12.063,38.17659,-85.7412338,4,GS
000009,2023-07-11 19:45:13.063,38.17659,-85.7412338,4,GS
000009,2023-07-11 19:45:14.063,38.17659,-85.7412643,4,GS
000009,2023-07-11 19:45:15.063,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:45:16.063,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:45:16.127,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:45:21.000,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:45:24.000,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:47:03.000,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:48:42.000,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:50:21.000,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:52:00.000,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:53:39.000,38.17659,-85.7412643,0,GS
000009,2023-07-11 19:54:00.000,38.1765633,-85.7412872,2,GS
000009,2023-07-11 19:54:04.000,38.1765366,-85.7411346,20,GS
000009,2023-07-11 19:54:11.000,38.1765633,-85.7405472,35,GS
000009,2023-07-11 19:54:30.000,38.1759224,-85.7383957,39,GS
000009,2023-07-11 19:55:05.000,38.1746941,-85.734375,42,GS
000009,2023-07-11 19:55:12.000,38.1744118,-85.7337341,24,GS
000009,2023-07-11 19:55:28.000,38.1741562,-85.732811,15,GS
000009,2023-07-11 19:55:42.000,38.1736183,-85.7320709,26,GS
000009,2023-07-11 19:55:54.000,38.173439,-85.7310944,28,GS
000009,2023-07-11 19:55:59.000,38.1733894,-85.7307892,9,GS
000009,2023-07-11 19:56:03.000,38.1733894,-85.73069,6,GS
000009,2023-07-11 19:56:14.000,38.1733894,-85.7303314,17,GS
000009,2023-07-11 19:56:20.000,38.1732368,-85.7300186,20,GS
000009,2023-07-11 19:56:26.000,38.1730576,-85.7298431,7,GS
000009,2023-07-11 19:56:28.000,38.1730309,-85.7297897,13,GS
000009,2023-07-11 19:56:31.000,38.1730309,-85.7296677,17,GS
000009,2023-07-11 19:56:37.000,38.1729774,-85.7295074,0,GS
000009,2023-07-11 19:56:48.000,38.1730042,-85.7295074,4,GS
000009,2023-07-11 19:56:52.000,38.1729774,-85.7293091,24,GS
000009,2023-07-11 19:56:55.000,38.1729546,-85.7290726,28,GS
000009,2023-07-11 19:57:02.000,38.1727219,-85.7286682,15,GS
000009,2023-07-11 19:57:08.000,38.1724167,-85.7287445,26,GS
000009,2023-07-11 19:57:11.000,38.172287,-85.7288208,17,GS
000009,2023-07-11 19:57:16.000,38.1720581,-85.7288971,20,GS
000009,2023-07-11 19:57:22.000,38.1719055,-85.7289734,4,GS
000009,2023-07-11 19:57:27.000,38.1717262,-85.7290497,22,GS
000009,2023-07-11 19:57:33.000,38.1714172,-85.7289734,20,GS
000009,2023-07-11 19:57:42.000,38.1710587,-85.729126,18,GS
000009,2023-07-11 19:57:48.000,38.171032,-85.7295074,22,GS
000009,2023-07-11 19:57:57.000,38.1712914,-85.7300491,22,GS
000009,2023-07-11 19:58:04.000,38.1713676,-85.7306366,29,GS
000009,2023-07-11 19:58:10.000,38.1715698,-85.7311478,28,GS
000009,2023-07-11 19:58:17.000,38.1716728,-85.7314835,9,GS
000009,2023-07-11 19:58:22.000,38.1717262,-85.7317123,22,GS
000009,2023-07-11 19:58:31.000,38.1719284,-85.7323227,24,GS
000009,2023-07-11 19:58:40.000,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:51.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:52.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:53.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:54.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:55.063,38.1720047,-85.7326584,2,GS
000009,2023-07-11 19:59:56.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:57.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:58.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 19:59:59.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:00.127,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:01.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:02.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:03.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:04.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:05.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:06.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:07.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:08.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:09.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:10.127,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:11.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:12.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:13.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:14.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:15.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:16.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:17.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:18.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:19.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:20.127,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:21.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:22.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:23.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:24.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:25.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:26.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:27.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:28.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:29.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:30.127,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:31.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:32.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:33.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:34.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:35.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:36.063,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:36.127,38.1720047,-85.7326584,0,GS
000009,2023-07-11 20:00:39.000,38.1720047,-85.7326355,4,GS
000009,2023-07-11 20:00:47.000,38.1717262,-85.7327881,28,GS
000009,2023-07-11 20:00:53.000,38.1713409,-85.7327347,26,GS
000009,2023-07-11 20:01:01.000,38.1710854,-85.7327118,0,GS
000009,2023-07-11 20:01:49.000,38.1710587,-85.7326813,6,GS
000009,2023-07-11 20:01:56.000,38.1707268,-85.7325287,31,GS
000009,2023-07-11 20:02:02.000,38.1703682,-85.7324066,17,GS
000009,2023-07-11 20:02:05.000,38.1701622,-85.7323227,33,GS
000009,2023-07-11 20:02:10.000,38.1697273,-85.7321472,41,GS
000009,2023-07-11 20:02:15.000,38.1692657,-85.7319946,37,GS
000009,2023-07-11 20:02:18.000,38.1690369,-85.7319946,24,GS
000009,2023-07-11 20:02:21.000,38.1689339,-85.7320938,11,GS
000009,2023-07-11 20:02:24.000,38.168808,-85.7321243,24,GS
000009,2023-07-11 20:02:31.000,38.1682167,-85.7319412,39,GS
000009,2023-07-11 20:02:35.000,38.1679115,-85.731842,28,GS
000009,2023-07-11 20:02:37.000,38.1678085,-85.7318115,13,GS
000009,2023-07-11 20:02:39.000,38.1677818,-85.731842,7,GS
000009,2023-07-11 20:02:45.000,38.1677322,-85.7321701,24,GS
000009,2023-07-11 20:02:47.000,38.1676559,-85.7322464,17,GS
000009,2023-07-11 20:02:49.000,38.1675529,-85.7322464,24,GS
000009,2023-07-11 20:02:52.000,38.1673965,-85.7322006,20,GS
000009,2023-07-11 20:02:59.000,38.167347,-85.7319946,0,GS
000009,2023-07-11 20:03:00.127,38.167347,-85.7319946,0,GS
000009,2023-07-11 20:08:16.063,38.167347,-85.7319946,0,GS
000009,2023-07-11 20:08:17.000,38.167347,-85.7319946,0,GS
000009,2023-07-11 20:08:23.000,38.167347,-85.7319946,2,GS
000009,2023-07-11 20:08:29.000,38.1673737,-85.7318115,18,GS
000009,2023-07-11 20:08:40.000,38.1671944,-85.7310486,24,GS
000009,2023-07-11 20:08:51.000,38.1669388,-85.7303543,22,GS
000009,2023-07-11 20:08:58.000,38.1668091,-85.7301788,0,GS
000009,2023-07-11 20:09:03.000,38.1668091,-85.7301483,2,GS
000009,2023-07-11 20:09:09.000,38.1667595,-85.7300491,11,GS
000009,2023-07-11 20:09:11.000,38.1667328,-85.7299957,6,GS
000009,2023-07-11 20:09:17.127,38.1665802,-85.7297897,26,GS
000009,2023-07-11 20:09:25.000,38.1663246,-85.7289505,31,GS
000009,2023-07-11 20:09:30.000,38.1662216,-85.7286377,7,GS
000009,2023-07-11 20:09:34.000,38.1661186,-85.7285385,24,GS
000009,2023-07-11 20:09:36.000,38.165966,-85.7285614,33,GS
000009,2023-07-11 20:09:44.000,38.1653519,-85.72892,33,GS
000009,2023-07-11 20:09:51.000,38.1649666,-85.7290726,13,GS
000009,2023-07-11 20:09:57.000,38.1647606,-85.7287903,28,GS
000009,2023-07-11 20:10:00.000,38.1646576,-85.7286148,18,GS
000009,2023-07-11 20:10:04.000,38.164608,-85.7285614,2,GS
000009,2023-07-11 20:10:08.000,38.164505,-85.7285614,18,GS
000009,2023-07-11 20:10:18.000,38.1640434,-85.7288208,22,GS
000009,2023-07-11 20:10:21.000,38.1638641,-85.7289505,33,GS
000009,2023-07-11 20:10:25.000,38.163662,-85.7291794,13,GS
000009,2023-07-11 20:10:29.000,38.1634293,-85.7293091,31,GS
000009,2023-07-11 20:10:31.000,38.1632767,-85.7293854,29,GS
000009,2023-07-11 20:10:34.000,38.1631737,-85.7294312,7,GS
000009,2023-07-11 20:10:40.000,38.1628418,-85.7296371,33,GS
000009,2023-07-11 20:10:47.000,38.1625099,-85.7302246,33,GS
000009,2023-07-11 20:10:54.000,38.1626129,-85.7309189,31,GS
000009,2023-07-11 20:10:58.000,38.1626892,-85.7312012,13,GS
000009,2023-07-11 20:11:00.000,38.1626625,-85.7312775,17,GS
000009,2023-07-11 20:11:09.000,38.1620216,-85.7315826,41,GS
000009,2023-07-11 20:11:25.000,38.1605377,-85.7323761,37,GS
000009,2023-07-11 20:11:31.000,38.1601295,-85.732811,37,GS
000009,2023-07-11 20:11:37.000,38.1597443,-85.7333221,37,GS
000009,2023-07-11 20:11:44.000,38.1594887,-85.7338333,13,GS
000009,2023-07-11 20:11:46.000,38.1594353,-85.7338867,15,GS
000009,2023-07-11 20:11:54.000,38.1590271,-85.7337341,28,GS
000009,2023-07-11 20:12:01.000,38.1586189,-85.7334747,18,GS
000009,2023-07-11 20:12:04.000,38.1585655,-85.7333984,7,GS
000009,2023-07-11 20:12:07.000,38.1585159,-85.7332993,17,GS
