EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000015,2023-07-11 16:23:38.000,40.8991737,-74.4393234,15,PC
000015,2023-07-11 16:23:43.000,40.89925,-74.4396057,20,PC
000015,2023-07-11 16:23:46.000,40.8992767,-74.439682,0,PC
000015,2023-07-11 16:23:48.063,40.8992767,-74.439682,0,PC
000015,2023-07-11 16:23:49.063,40.8992767,-74.439682,0,PC
000015,2023-07-11 16:24:20.063,40.8992767,-74.439682,0,PC
000015,2023-07-11 16:24:59.063,40.8992767,-74.439682,0,PC
000015,2023-07-11 16:25:36.063,40.8992767,-74.439682,0,PC
000015,2023-07-11 16:25:42.127,40.8992767,-74.439682,0,PC
000015,2023-07-11 16:25:43.000,40.8992271,-74.4397583,0,PC
000015,2023-07-11 16:25:45.063,40.8992271,-74.4397583,0,PC
000015,2023-07-11 16:25:48.000,40.8992271,-74.4397812,7,PC
000015,2023-07-11 16:25:54.000,40.899456,-74.4401398,35,PC
000015,2023-07-11 16:25:59.000,40.8997383,-74.4403687,18,PC
000015,2023-07-11 16:26:06.000,40.9000206,-74.4399109,35,PC
000015,2023-07-11 16:26:10.000,40.9002228,-74.4395294,33,PC
000015,2023-07-11 16:26:14.000,40.9004021,-74.4391937,24,PC
000015,2023-07-11 16:26:18.063,40.9004784,-74.4390945,0,PC
000015,2023-07-11 16:26:18.187,40.9004784,-74.4390945,0,PC
000015,2023-07-11 16:26:20.063,40.9004784,-74.4390945,0,PC
000015,2023-07-11 16:27:02.187,40.9004784,-74.4390945,0,PC
000015,2023-07-11 16:27:03.000,40.9005318,-74.4389877,0,PC
000015,2023-07-11 16:27:06.063,40.9005585,-74.4389877,2,PC
000015,2023-07-11 16:27:08.000,40.9005814,-74.4389114,20,PC
000015,2023-07-11 16:27:11.000,40.9006844,-74.4386826,33,PC
000015,2023-07-11 16:27:22.000,40.9012985,-74.4375076,46,PC
000015,2023-07-11 16:27:28.000,40.9017105,-74.4368362,41,PC
000015,2023-07-11 16:27:31.000,40.9018097,-74.436554,24,PC
000015,2023-07-11 16:27:35.000,40.9016571,-74.4363251,31,PC
000015,2023-07-11 16:27:39.000,40.9012985,-74.4363556,39,PC
000015,2023-07-11 16:27:43.000,40.9009933,-74.4364014,31,PC
000015,2023-07-11 16:27:49.000,40.9005585,-74.4361191,31,PC
000015,2023-07-11 16:27:53.000,40.9002495,-74.4358139,39,PC
000015,2023-07-11 16:27:57.000,40.8999939,-74.4356842,22,PC
000015,2023-07-11 16:28:05.000,40.8996086,-74.4364319,48,PC
000015,2023-07-11 16:28:08.000,40.8994064,-74.4367905,39,PC
000015,2023-07-11 16:28:11.000,40.8992767,-74.4369888,15,PC
000015,2023-07-11 16:28:13.063,40.89925,-74.4370193,0,PC
000015,2023-07-11 16:28:13.127,40.89925,-74.4370193,0,PC
000015,2023-07-11 16:28:14.063,40.89925,-74.4370193,0,PC
000015,2023-07-11 16:29:59.063,40.89925,-74.4370193,0,PC
000015,2023-07-11 16:30:09.127,40.89925,-74.4370193,0,PC
000015,2023-07-11 16:30:10.000,40.89925,-74.4369888,0,PC
000015,2023-07-11 16:30:11.063,40.89925,-74.4369888,0,PC
000015,2023-07-11 16:30:12.000,40.89925,-74.4369888,4,PC
000015,2023-07-11 16:30:15.000,40.8991737,-74.4370956,17,PC
000015,2023-07-11 16:30:18.000,40.899147,-74.4371719,0,PC
000015,2023-07-11 16:30:20.063,40.899147,-74.4371719,0,PC
000015,2023-07-11 16:30:21.063,40.899147,-74.4371719,0,PC
000015,2023-07-11 16:30:21.127,40.899147,-74.4371719,0,PC
000015,2023-07-11 16:30:58.063,40.899147,-74.4371719,0,PC
000015,2023-07-11 16:40:45.063,40.899147,-74.4371719,0,PC
000015,2023-07-11 16:40:47.063,40.899147,-74.4371719,0,PC
000015,2023-07-11 16:40:48.000,40.8990974,-74.437149,0,PC
000015,2023-07-11 16:40:50.063,40.8990974,-74.437149,0,PC
000015,2023-07-11 16:40:51.000,40.8990974,-74.4371719,4,PC
000015,2023-07-11 16:40:53.000,40.8990479,-74.4372482,22,PC
000015,2023-07-11 16:40:57.000,40.8988686,-74.4375534,35,PC
000015,2023-07-11 16:41:01.000,40.8986893,-74.4378357,18,PC
000015,2023-07-11 16:41:03.000,40.8986893,-74.4378662,0,PC
000015,2023-07-11 16:41:06.000,40.8986626,-74.4378891,4,PC
000015,2023-07-11 16:41:10.000,40.8985596,-74.4380646,24,PC
000015,2023-07-11 16:41:12.000,40.8984833,-74.4381714,24,PC
000015,2023-07-11 16:41:17.000,40.8982544,-74.4383469,15,PC
000015,2023-07-11 16:41:25.000,40.8978424,-74.4385529,24,PC
000015,2023-07-11 16:41:34.000,40.8975105,-74.4388885,11,PC
000015,2023-07-11 16:41:38.000,40.8973312,-74.4390945,29,PC
000015,2023-07-11 16:41:43.063,40.8971519,-74.4392166,0,PC
000015,2023-07-11 16:41:44.063,40.8971519,-74.4392166,0,PC
000015,2023-07-11 16:41:44.127,40.8971519,-74.4392166,0,PC
000015,2023-07-11 16:42:46.063,40.8971519,-74.4392166,0,PC
000015,2023-07-11 16:42:47.000,40.8971252,-74.4391937,0,PC
000015,2023-07-11 16:42:47.063,40.8971252,-74.4391937,0,PC
000015,2023-07-11 16:42:48.000,40.8971024,-74.4391937,4,PC
000015,2023-07-11 16:42:49.000,40.8971024,-74.4391937,11,PC
000015,2023-07-11 16:42:52.000,40.8969231,-74.4392166,28,PC
000015,2023-07-11 16:42:58.000,40.8965874,-74.4393463,18,PC
000015,2023-07-11 16:43:04.000,40.8963089,-74.4397812,33,PC
000015,2023-07-11 16:43:09.000,40.8961525,-74.4401398,17,PC
000015,2023-07-11 16:43:16.000,40.8962555,-74.4407578,35,PC
000015,2023-07-11 16:43:17.000,40.8962555,-74.4408569,29,PC
000015,2023-07-11 16:43:19.000,40.8963089,-74.4410858,39,PC
000015,2023-07-11 16:43:22.000,40.8964081,-74.4414215,37,PC
000015,2023-07-11 16:43:28.000,40.8967171,-74.4419098,28,PC
000015,2023-07-11 16:43:32.000,40.8968964,-74.4417801,26,PC
000015,2023-07-11 16:43:35.063,40.896946,-74.4417038,0,PC
000015,2023-07-11 16:43:36.063,40.896946,-74.4417038,0,PC
000015,2023-07-11 16:43:37.063,40.896946,-74.4417038,0,PC
000015,2023-07-11 16:44:26.063,40.896946,-74.4417038,0,PC
000015,2023-07-11 16:44:34.063,40.896946,-74.4417038,0,PC
000015,2023-07-11 16:44:39.063,40.896946,-74.4417038,0,PC
000015,2023-07-11 16:44:40.000,40.896946,-74.441803,0,PC
000015,2023-07-11 16:44:40.063,40.896946,-74.441803,0,PC
000015,2023-07-11 16:44:41.000,40.8969727,-74.441803,4,PC
000015,2023-07-11 16:44:42.000,40.8969727,-74.441803,7,PC
000015,2023-07-11 16:44:44.000,40.897049,-74.4417267,22,PC
000015,2023-07-11 16:44:50.000,40.8974075,-74.4414978,29,PC
000015,2023-07-11 16:44:56.000,40.8978424,-74.4416504,29,PC
000015,2023-07-11 16:45:01.000,40.8980751,-74.4417038,9,PC
000015,2023-07-11 16:45:06.000,40.8982277,-74.4413681,29,PC
000015,2023-07-11 16:45:09.127,40.8982773,-74.4412384,0,PC
000015,2023-07-11 16:45:10.063,40.8982773,-74.4412384,0,PC
000015,2023-07-11 16:46:21.127,40.8982773,-74.4412384,0,PC
000015,2023-07-11 16:46:22.000,40.8983536,-74.4412384,0,PC
000015,2023-07-11 16:46:24.063,40.8983536,-74.4412384,0,PC
000015,2023-07-11 16:46:25.000,40.8983536,-74.4412384,7,PC
000015,2023-07-11 16:46:28.000,40.8984337,-74.44104,31,PC
000015,2023-07-11 16:46:31.000,40.8985329,-74.4407272,37,PC
000015,2023-07-11 16:46:34.000,40.898613,-74.4404449,22,PC
000015,2023-07-11 16:46:36.000,40.8986359,-74.4403687,0,PC
000015,2023-07-11 16:46:37.063,40.8986359,-74.4403687,0,PC
000015,2023-07-11 16:46:40.063,40.8986359,-74.4403687,0,PC
000015,2023-07-11 16:47:23.063,40.8986359,-74.4403687,0,PC
000015,2023-07-11 16:47:24.000,40.8985863,-74.4402695,0,PC
000015,2023-07-11 16:47:25.063,40.8985863,-74.4402695,0,PC
000015,2023-07-11 16:47:26.000,40.8985863,-74.4402695,4,PC
000015,2023-07-11 16:47:28.000,40.898613,-74.4402161,15,PC
000015,2023-07-11 16:47:38.000,40.8989182,-74.439682,28,PC
000015,2023-07-11 16:47:43.000,40.8990479,-74.4394989,4,PC
000015,2023-07-11 16:47:50.000,40.89925,-74.4398575,33,PC
000015,2023-07-11 16:47:53.000,40.8994293,-74.4401169,37,PC
000015,2023-07-11 16:47:59.000,40.899662,-74.4404755,13,PC
000015,2023-07-11 16:48:01.000,40.8996086,-74.4405746,18,PC
000015,2023-07-11 16:48:04.000,40.8995857,-74.4406509,0,PC
000015,2023-07-11 16:48:06.000,40.8995857,-74.4406815,4,PC
000015,2023-07-11 16:48:10.000,40.899456,-74.4408798,33,PC
000015,2023-07-11 16:48:13.000,40.8993034,-74.4412155,42,PC
000015,2023-07-11 16:48:20.000,40.8988914,-74.4419556,41,PC
000015,2023-07-11 16:48:23.000,40.8987389,-74.4421921,20,PC
000015,2023-07-11 16:48:28.000,40.8984833,-74.4419861,35,PC
000015,2023-07-11 16:48:32.000,40.8982544,-74.4417572,20,PC
000015,2023-07-11 16:48:33.000,40.8982277,-74.4417572,13,PC
000015,2023-07-11 16:48:37.000,40.898098,-74.4419327,20,PC
000015,2023-07-11 16:48:41.000,40.8979721,-74.4422913,37,PC
000015,2023-07-11 16:48:50.000,40.8975601,-74.4435425,50,PC
000015,2023-07-11 16:48:55.000,40.8973579,-74.4441605,35,PC
000015,2023-07-11 16:49:00.063,40.8972816,-74.4444122,0,PC
000015,2023-07-11 16:49:01.000,40.8972816,-74.4444122,0,PC
000015,2023-07-11 16:49:02.127,40.8972816,-74.4444122,0,PC
000015,2023-07-11 16:49:03.063,40.8972816,-74.4444122,0,PC
000015,2023-07-11 16:50:00.063,40.8972816,-74.4444122,0,PC
000015,2023-07-11 16:51:07.063,40.8972816,-74.4444122,0,PC
000015,2023-07-11 16:51:11.127,40.8972816,-74.4444122,0,PC
000015,2023-07-11 16:51:12.000,40.8972549,-74.4444962,0,PC
000015,2023-07-11 16:51:13.063,40.8972549,-74.4444962,0,PC
000015,2023-07-11 16:51:14.000,40.8972549,-74.4444962,2,PC
000015,2023-07-11 16:51:20.000,40.8971252,-74.4447708,26,PC
000015,2023-07-11 16:51:24.000,40.8969994,-74.4450836,26,PC
000015,2023-07-11 16:51:31.000,40.8965874,-74.4454651,24,PC
000015,2023-07-11 16:51:39.000,40.8959999,-74.4452896,39,PC
000015,2023-07-11 16:51:43.000,40.895668,-74.4451828,29,PC
000015,2023-07-11 16:51:47.000,40.8954124,-74.4452362,26,PC
000015,2023-07-11 16:51:51.000,40.8953094,-74.4452896,0,PC
000015,2023-07-11 16:51:52.187,40.8953094,-74.4452896,0,PC
000015,2023-07-11 16:51:53.063,40.8953094,-74.4452896,0,PC
000015,2023-07-11 16:52:15.063,40.8953094,-74.4452896,0,PC
000015,2023-07-11 16:53:32.127,40.8953094,-74.4452896,0,PC
000015,2023-07-11 16:53:50.063,40.8953094,-74.4452896,0,PC
000015,2023-07-11 16:53:53.063,40.8953094,-74.4452896,0,PC
000015,2023-07-11 16:53:54.000,40.8952332,-74.4452591,0,PC
000015,2023-07-11 16:53:56.063,40.8952332,-74.4452591,0,PC
000015,2023-07-11 16:53:58.000,40.8952332,-74.4452362,4,PC
000015,2023-07-11 16:54:01.000,40.8951035,-74.4452133,28,PC
000015,2023-07-11 16:54:05.000,40.8947716,-74.4450836,39,PC
000015,2023-07-11 16:54:09.000,40.8943367,-74.4451065,44,PC
000015,2023-07-11 16:54:15.000,40.8938255,-74.4451065,24,PC
000015,2023-07-11 16:54:18.000,40.8936691,-74.4451065,26,PC
000015,2023-07-11 16:54:22.000,40.8932877,-74.4450302,44,PC
000015,2023-07-11 16:54:28.000,40.8925934,-74.4449539,48,PC
000015,2023-07-11 16:54:38.000,40.891571,-74.4447708,29,PC
000015,2023-07-11 16:54:40.000,40.8914413,-74.4447708,28,PC
000015,2023-07-11 16:54:41.000,40.8913651,-74.4448242,37,PC
000015,2023-07-11 16:54:47.000,40.8909073,-74.4453888,37,PC
000015,2023-07-11 16:54:50.000,40.8906479,-74.4454117,37,PC
000015,2023-07-11 16:54:55.063,40.890419,-74.4453888,0,PC
000015,2023-07-11 16:54:56.063,40.890419,-74.4453888,0,PC
000015,2023-07-11 16:56:09.063,40.890419,-74.4453888,0,PC
000015,2023-07-11 16:56:10.000,40.8903427,-74.4453354,0,PC
000015,2023-07-11 16:56:13.063,40.8903427,-74.4453354,2,PC
000015,2023-07-11 16:56:18.000,40.8900604,-74.4453125,33,PC
000015,2023-07-11 16:56:25.000,40.8895226,-74.4451599,29,PC
000015,2023-07-11 16:56:28.000,40.8894196,-74.4451065,13,PC
000015,2023-07-11 16:56:30.000,40.8893433,-74.4451294,22,PC
000015,2023-07-11 16:56:40.000,40.8886795,-74.4464111,63,PC
000015,2023-07-11 16:56:44.000,40.8883972,-74.4471283,63,PC
000015,2023-07-11 16:56:50.000,40.8880653,-74.4481277,48,PC
000015,2023-07-11 16:56:53.000,40.887989,-74.4484634,26,PC
000015,2023-07-11 16:56:54.000,40.8880119,-74.4485092,18,PC
000015,2023-07-11 16:56:56.000,40.8881149,-74.4485626,22,PC
000015,2023-07-11 16:56:58.000,40.8882675,-74.4485626,35,PC
000015,2023-07-11 16:57:02.000,40.8886528,-74.4484863,41,PC
000015,2023-07-11 16:57:05.000,40.8888588,-74.4483871,24,PC
000015,2023-07-11 16:57:07.000,40.8888817,-74.4483871,0,PC
000015,2023-07-11 16:57:08.063,40.8888817,-74.4483871,0,PC
000015,2023-07-11 16:57:09.063,40.8888817,-74.4483871,0,PC
000015,2023-07-11 16:57:10.063,40.8888817,-74.4483871,0,PC
000015,2023-07-11 17:00:10.063,40.8888817,-74.4483871,0,PC
000015,2023-07-11 17:00:14.063,40.8888817,-74.4483871,0,PC
000015,2023-07-11 17:00:15.000,40.8888588,-74.4484863,0,PC
000015,2023-07-11 17:00:17.063,40.8888588,-74.4484863,0,PC
000015,2023-07-11 17:00:18.000,40.8888588,-74.4484863,4,PC
000015,2023-07-11 17:00:23.000,40.8890381,-74.4483871,22,PC
000015,2023-07-11 17:00:27.000,40.889267,-74.4482803,26,PC
000015,2023-07-11 17:00:30.000,40.8894196,-74.4482803,17,PC
000015,2023-07-11 17:00:32.127,40.889473,-74.4482803,0,PC
000015,2023-07-11 17:00:33.063,40.889473,-74.4482803,0,PC
000015,2023-07-11 17:01:19.063,40.889473,-74.4482803,0,PC
000015,2023-07-11 17:01:20.000,40.8895493,-74.4482803,0,PC
000015,2023-07-11 17:01:28.063,40.8895493,-74.4482803,0,PC
000015,2023-07-11 17:01:33.000,40.889576,-74.4483109,6,PC
000015,2023-07-11 17:01:37.000,40.8897552,-74.4483566,20,PC
000015,2023-07-11 17:01:41.000,40.8900108,-74.4486923,41,PC
000015,2023-07-11 17:01:45.000,40.8902893,-74.4489975,31,PC
000015,2023-07-11 17:01:55.000,40.8905487,-74.4498978,24,PC
000015,2023-07-11 17:01:59.000,40.8907013,-74.4500961,26,PC
000015,2023-07-11 17:02:02.000,40.8909302,-74.4502258,37,PC
000015,2023-07-11 17:02:07.000,40.8913918,-74.4504318,37,PC
000015,2023-07-11 17:02:11.000,40.8917999,-74.4504318,41,PC
000015,2023-07-11 17:02:18.000,40.8923378,-74.4504318,24,PC
000015,2023-07-11 17:02:22.000,40.8924675,-74.4503021,9,PC
000015,2023-07-11 17:02:24.000,40.8924141,-74.4502792,11,PC
000015,2023-07-11 17:02:28.000,40.8923645,-74.4504089,11,PC
000015,2023-07-11 17:02:31.063,40.8923149,-74.4504547,0,PC
000015,2023-07-11 17:02:32.000,40.8923149,-74.4504547,0,PC
000015,2023-07-11 17:02:33.063,40.8923149,-74.4504547,0,PC
000015,2023-07-11 17:03:10.063,40.8923149,-74.4504547,0,PC
000015,2023-07-11 17:03:11.000,40.8922386,-74.4504089,0,PC
000015,2023-07-11 17:03:11.127,40.8922386,-74.4504089,0,PC
000015,2023-07-11 17:03:13.000,40.8922386,-74.4504089,4,PC
000015,2023-07-11 17:03:16.000,40.8921356,-74.4504318,20,PC
000015,2023-07-11 17:03:19.000,40.8920326,-74.4504547,15,PC
000015,2023-07-11 17:03:21.127,40.8920059,-74.4504547,0,PC
000015,2023-07-11 17:03:23.063,40.8920059,-74.4504547,0,PC
000015,2023-07-11 17:04:10.063,40.8920059,-74.4504547,0,PC
000015,2023-07-11 17:04:11.000,40.8919563,-74.450531,0,PC
000015,2023-07-11 17:04:11.187,40.8919563,-74.450531,0,PC
000015,2023-07-11 17:04:13.000,40.8919563,-74.450531,2,PC
000015,2023-07-11 17:04:18.000,40.8917236,-74.450531,35,PC
000015,2023-07-11 17:04:21.000,40.891468,-74.4505081,31,PC
000015,2023-07-11 17:04:26.000,40.8910599,-74.4503555,39,PC
000015,2023-07-11 17:04:29.000,40.8908272,-74.4502258,24,PC
000015,2023-07-11 17:04:32.000,40.8906746,-74.4501495,24,PC
000015,2023-07-11 17:04:36.000,40.8903923,-74.4502258,29,PC
000015,2023-07-11 17:04:42.127,40.8901367,-74.4502563,0,PC
000015,2023-07-11 17:04:43.063,40.8901367,-74.4502563,0,PC
000015,2023-07-11 17:07:26.063,40.8901367,-74.4502563,0,PC
000015,2023-07-11 17:07:27.000,40.8899574,-74.4502563,0,PC
000015,2023-07-11 17:07:27.127,40.8899574,-74.4502563,0,PC
000015,2023-07-11 17:07:28.000,40.8899574,-74.4502563,2,PC
000015,2023-07-11 17:07:29.000,40.8899574,-74.4502563,7,PC
000015,2023-07-11 17:07:32.000,40.8897781,-74.4503021,29,PC
000015,2023-07-11 17:07:37.063,40.8896255,-74.4503555,0,PC
000015,2023-07-11 17:07:38.063,40.8896255,-74.4503555,0,PC
000015,2023-07-11 17:08:24.063,40.8896255,-74.4503555,0,PC
000015,2023-07-11 17:08:47.063,40.8896255,-74.4503555,0,PC
000015,2023-07-11 17:08:48.000,40.889576,-74.4502792,0,PC
000015,2023-07-11 17:08:49.063,40.889576,-74.4502792,0,PC
000015,2023-07-11 17:08:50.000,40.889576,-74.4502792,2,PC
000015,2023-07-11 17:08:54.000,40.88937,-74.4503326,31,PC
000015,2023-07-11 17:08:56.000,40.8892403,-74.4504089,29,PC
000015,2023-07-11 17:09:04.000,40.8889618,-74.4509201,15,PC
000015,2023-07-11 17:09:09.000,40.8886795,-74.4508667,29,PC
000015,2023-07-11 17:09:11.000,40.8885231,-74.4508438,24,PC
000015,2023-07-11 17:09:14.000,40.8883705,-74.450943,26,PC
000015,2023-07-11 17:09:23.000,40.8878098,-74.451767,39,PC
000015,2023-07-11 17:09:31.000,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:09:32.127,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:09:33.063,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:09:34.063,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:10:11.063,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:11:33.063,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:11:33.127,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:11:36.063,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:11:40.063,40.8876801,-74.4522476,0,PC
000015,2023-07-11 17:11:41.000,40.8875275,-74.4523544,0,PC
000015,2023-07-11 17:11:41.127,40.8875275,-74.4523544,0,PC
000015,2023-07-11 17:11:43.000,40.8875275,-74.4523544,6,PC
000015,2023-07-11 17:11:47.000,40.8873978,-74.4525833,31,PC
000015,2023-07-11 17:11:51.000,40.8871918,-74.4528885,31,PC
000015,2023-07-11 17:11:52.000,40.8871422,-74.4529419,20,PC
000015,2023-07-11 17:11:57.063,40.8871155,-74.4531174,0,PC
000015,2023-07-11 17:11:59.063,40.8871155,-74.4531174,0,PC
000015,2023-07-11 17:12:31.063,40.8871155,-74.4531174,0,PC
000015,2023-07-11 17:12:47.063,40.8871155,-74.4531174,0,PC
000015,2023-07-11 17:12:48.000,40.8871689,-74.4531174,0,PC
000015,2023-07-11 17:12:49.063,40.8871689,-74.4531174,0,PC
000015,2023-07-11 17:12:50.000,40.8871689,-74.4531174,2,PC
000015,2023-07-11 17:12:53.000,40.8871422,-74.4532471,18,PC
000015,2023-07-11 17:12:57.000,40.8870926,-74.4534302,13,PC
000015,2023-07-11 17:13:02.000,40.8870392,-74.4538651,35,PC
000015,2023-07-11 17:13:06.000,40.8870163,-74.4542999,28,PC
000015,2023-07-11 17:13:09.000,40.8870163,-74.454422,0,PC
000015,2023-07-11 17:13:14.127,40.8870163,-74.454422,0,PC
000015,2023-07-11 17:13:15.063,40.8870163,-74.454422,0,PC
000015,2023-07-11 17:13:16.063,40.8870163,-74.454422,0,PC
000015,2023-07-11 17:14:31.063,40.8870163,-74.454422,0,PC
000015,2023-07-11 17:14:44.063,40.8870163,-74.454422,0,PC
000015,2023-07-11 17:14:45.000,40.8870163,-74.4545288,0,PC
000015,2023-07-11 17:14:46.063,40.8870163,-74.4545288,0,PC
000015,2023-07-11 17:14:47.000,40.8869896,-74.4545517,4,PC
000015,2023-07-11 17:14:51.000,40.8869896,-74.4547806,29,PC
000015,2023-07-11 17:14:53.000,40.8869629,-74.4549637,24,PC
000015,2023-07-11 17:14:56.000,40.8869362,-74.45504,0,PC
000015,2023-07-11 17:14:59.000,40.8869133,-74.4550629,2,PC
000015,2023-07-11 17:15:01.000,40.8868866,-74.4550934,13,PC
000015,2023-07-11 17:15:05.000,40.886631,-74.4549103,37,PC
000015,2023-07-11 17:15:11.000,40.8863754,-74.4546814,7,PC
000015,2023-07-11 17:15:15.000,40.886219,-74.4546585,22,PC
000015,2023-07-11 17:15:23.000,40.8858376,-74.4556274,55,PC
000015,2023-07-11 17:15:28.000,40.8854027,-74.456398,55,PC
000015,2023-07-11 17:15:32.000,40.8850174,-74.4569092,50,PC
000015,2023-07-11 17:15:35.000,40.8847618,-74.4571686,29,PC
000015,2023-07-11 17:15:37.000,40.8846588,-74.4572144,18,PC
000015,2023-07-11 17:15:41.127,40.8845329,-74.4570389,17,PC
000015,2023-07-11 17:15:46.063,40.8846092,-74.4569626,0,PC
000015,2023-07-11 17:15:47.063,40.8845825,-74.4569626,4,PC
000015,2023-07-11 17:15:48.127,40.8845825,-74.4569626,7,PC
000015,2023-07-11 17:15:49.127,40.8845558,-74.4569855,7,PC
000015,2023-07-11 17:15:50.127,40.8845329,-74.4569855,9,PC
000015,2023-07-11 17:15:51.127,40.8845329,-74.4569855,7,PC
000015,2023-07-11 17:15:52.187,40.8845062,-74.4569855,7,PC
000015,2023-07-11 17:15:53.127,40.8844795,-74.4569855,7,PC
000015,2023-07-11 17:15:54.127,40.8844528,-74.4569855,7,PC
000015,2023-07-11 17:15:55.127,40.8844528,-74.4569855,6,PC
000015,2023-07-11 17:15:56.063,40.8844299,-74.4569855,0,PC
000015,2023-07-11 17:15:56.187,40.8844299,-74.4569855,0,PC
000015,2023-07-11 17:15:57.063,40.8844299,-74.4569855,0,PC
000015,2023-07-11 17:15:57.127,40.8844299,-74.4569855,0,PC
000015,2023-07-11 17:15:58.063,40.8844299,-74.4569855,0,PC
000015,2023-07-11 17:16:20.063,40.8844299,-74.4569855,0,PC
000015,2023-07-11 17:17:42.127,40.8844299,-74.4569855,0,PC
000015,2023-07-11 17:17:43.000,40.8844032,-74.4569855,0,PC
000015,2023-07-11 17:17:43.127,40.8844032,-74.4569855,0,PC
000015,2023-07-11 17:17:45.000,40.8844032,-74.4569855,4,PC
000015,2023-07-11 17:17:48.000,40.8844795,-74.4570847,20,PC
000015,2023-07-11 17:17:50.000,40.8845329,-74.4571686,17,PC
000015,2023-07-11 17:17:52.000,40.8845825,-74.4571915,0,PC
000015,2023-07-11 17:18:06.000,40.8845825,-74.4572144,4,PC
000015,2023-07-11 17:18:10.000,40.8846092,-74.4573441,15,PC
000015,2023-07-11 17:18:15.000,40.8844299,-74.4576492,29,PC
000015,2023-07-11 17:18:20.000,40.8843002,-74.4578323,0,PC
000015,2023-07-11 17:18:25.000,40.8843002,-74.4578552,2,PC
000015,2023-07-11 17:18:34.000,40.8841743,-74.4580383,17,PC
000015,2023-07-11 17:18:40.063,40.8840942,-74.4581604,2,PC
000015,2023-07-11 17:18:46.000,40.8840446,-74.458519,35,PC
000015,2023-07-11 17:18:52.000,40.8843002,-74.4594421,63,PC
000015,2023-07-11 17:18:57.000,40.8845558,-74.4605179,72,PC
000015,2023-07-11 17:19:03.000,40.8849144,-74.4616699,53,PC
000015,2023-07-11 17:19:08.000,40.8851204,-74.4621811,15,PC
000015,2023-07-11 17:19:12.000,40.88517,-74.4622345,2,PC
000015,2023-07-11 17:19:15.000,40.88517,-74.4622574,2,PC
000015,2023-07-11 17:19:19.000,40.8852463,-74.46241,22,PC
000015,2023-07-11 17:19:24.000,40.8854256,-74.4626923,17,PC
000015,2023-07-11 17:19:27.000,40.8853493,-74.4627686,18,PC
000015,2023-07-11 17:19:28.000,40.8853264,-74.4627228,17,PC
000015,2023-07-11 17:19:31.000,40.8851967,-74.4624863,37,PC
000015,2023-07-11 17:19:36.000,40.8848877,-74.4619293,41,PC
000015,2023-07-11 17:19:41.000,40.8846855,-74.4614639,26,PC
000015,2023-07-11 17:19:45.063,40.8846321,-74.4613647,0,PC
000015,2023-07-11 17:19:45.127,40.8846321,-74.4613647,0,PC
000015,2023-07-11 17:19:46.063,40.8846321,-74.4613647,0,PC
000015,2023-07-11 17:19:52.127,40.8846321,-74.4613647,0,PC
000015,2023-07-11 17:20:51.127,40.8846321,-74.4613647,0,PC
000015,2023-07-11 17:20:52.000,40.8846588,-74.4613876,0,PC
000015,2023-07-11 17:20:53.063,40.8846588,-74.4613876,0,PC
000015,2023-07-11 17:20:54.000,40.8846321,-74.4613876,2,PC
000015,2023-07-11 17:20:58.000,40.8845825,-74.4611588,31,PC
000015,2023-07-11 17:21:02.000,40.8844528,-74.4606171,48,PC
000015,2023-07-11 17:21:07.000,40.8842506,-74.459877,46,PC
000015,2023-07-11 17:21:11.000,40.8841209,-74.4594193,26,PC
000015,2023-07-11 17:21:17.000,40.8838654,-74.4593124,18,PC
000015,2023-07-11 17:21:20.127,40.8837891,-74.459343,0,PC
000015,2023-07-11 17:21:21.063,40.8837891,-74.4593658,0,PC
000015,2023-07-11 17:22:13.063,40.8837891,-74.4593658,0,PC
000015,2023-07-11 17:23:13.127,40.8837891,-74.4593658,0,PC
000015,2023-07-11 17:23:14.000,40.8838158,-74.4593887,0,PC
000015,2023-07-11 17:23:15.063,40.8838158,-74.4593887,0,PC
000015,2023-07-11 17:23:18.000,40.8838158,-74.4593887,2,PC
000015,2023-07-11 17:23:20.000,40.8837624,-74.4594193,15,PC
000015,2023-07-11 17:23:25.000,40.8835831,-74.4594421,15,PC
000015,2023-07-11 17:23:31.000,40.8834305,-74.4590607,26,PC
000015,2023-07-11 17:23:37.000,40.8834801,-74.4586487,17,PC
000015,2023-07-11 17:23:41.000,40.8836098,-74.4583969,26,PC
000015,2023-07-11 17:23:46.000,40.8836861,-74.4581909,4,PC
000015,2023-07-11 17:23:47.000,40.8836861,-74.4581604,4,PC
000015,2023-07-11 17:23:49.000,40.8837128,-74.4580612,22,PC
000015,2023-07-11 17:23:53.000,40.8835602,-74.4576035,48,PC
000015,2023-07-11 17:23:59.000,40.8832245,-74.456604,63,PC
000015,2023-07-11 17:24:12.187,40.8820229,-74.4540634,74,PC
000015,2023-07-11 17:24:22.000,40.8809738,-74.4519653,77,PC
